keyphrase,keyphrase_n,keyphrase_stem
increased rainfall,58,increas rainfal
independent effects,58,independ effect
international license,58,intern licens
interspaced short,58,interspac short
interspaced short palindromic,58,interspac short palindrom
intraguild predation,58,intraguild predat
invasive ranges,58,invas rang
landscape effects,58,landscap effect
large diversity,58,larg divers
larger spatial scales,58,larger spatial scale
linear mixed-effect,58,linear mixed-effect
linear regression analysis,58,linear regress analysi
macmillan publishers,58,macmillan publish
major limiting factor,58,major limit factor
management conditions,58,manag condit
measured functional traits,58,measur function trait
mineral nitrogen,58,miner nitrogen
mineralization rates,58,miner rate
morpho-anatomical traits,58,morpho-anatom trait
mountain areas,58,mountain area
multiple dimensions,58,multipl dimens
national research council,58,nation research council
nesting sites,58,nest site
newly established,58,newli establish
paleontological society,58,paleontolog societi
panicle number,58,panicl number
perennial crops,58,perenni crop
perennial grass species,58,perenni grass speci
persistence traits,58,persist trait
plant canopy,58,plant canopi
plant cells,58,plant cell
plant community diversity,58,plant communiti divers
plant mortality,58,plant mortal
pollen germination,58,pollen germin
pollination success,58,pollin success
polyvinyl chloride,58,polyvinyl chlorid
poorly investigated,58,poor investig
population variation,58,popul variat
populations grown,58,popul grown
predict ecosystem,58,predict ecosystem
prediction,58,predict
profound impacts,58,profound impact
provide ecosystem,58,provid ecosystem
remediation,58,remedi
removal efficiencies,58,remov effici
reproductive season,58,reproduct season
response mechanism,58,respons mechan
response pattern,58,respons pattern
revegetation,58,reveget
review recent,58,review recent
richness patterns,58,rich pattern
riparian,58,riparian
saturated fatty,58,satur fatti
secondary metabolite,58,secondari metabolit
severe environmental,58,sever environment
sexual maturation,58,sexual matur
significant trait,58,signific trait
simulated climate change,58,simul climat chang
società botanica,58,società botanica
società botanica italiana,58,società botanica italiana
south-western australia,58,south-western australia
southern chile,58,southern chile
spatially heterogeneous,58,spatial heterogen
spatiotemporal variation,58,spatiotempor variat
spike number,58,spike number
standard length,58,standard length
statistical model,58,statist model
stomatal resistance,58,stomat resist
stomatal response,58,stomat respons
stressful environmental,58,stress environment
strongly affects,58,strong affect
study included,58,studi includ
subsistence farming,58,subsist farm
substantial effects,58,substanti effect
substantially reduced,58,substanti reduc
system model,58,system model
tolerance level,58,toler level
total annual,58,total annual
trait compositions,58,trait composit
traits differ,58,trait differ
transgenic,58,transgen
treatment compared,58,treatment compar
treatments increased,58,treatment increas
tropospheric ozone,58,tropospher ozon
twenty years,58,twenti year
understorey plant,58,understorey plant
vegetation functional,58,veget function
vegetation management,58,veget manag
waste biomass,58,wast biomass
water environments,58,water environ
waterlogging stress,58,waterlog stress
weight showed,58,weight show
western ghats,58,western ghat
wheat (triticum aestivum l.),58,wheat (triticum aestivum l.)
wheat seedlings,58,wheat seedl
wildlife populations,58,wildlif popul
agri-environment schemes,57,agri-environ scheme
alien genes,57,alien gene
analysis found,57,analysi found
analysis method,57,analysi method
antagonistic effects,57,antagonist effect
anthropogenic stress,57,anthropogen stress
assembly process,57,assembl process
average height,57,averag height
beetle abundance,57,beetl abund
biodiversity worldwide,57,biodivers worldwid
biomarkers,57,biomark
biomass burning,57,biomass burn
brackish water,57,brackish water
brassicaceae,57,brassicacea
breeding phenology,57,breed phenolog
breeding traits,57,breed trait
buffering capacity,57,buffer capac
carbon isotopes,57,carbon isotop
change predictions,57,chang predict
climatic suitability,57,climat suitabl
clustered regularly interspaced short,57,cluster regular interspac short
clustered regularly interspaced short palindromic,57,cluster regular interspac short palindrom
co-expression network,57,co-express network
colonizing species,57,colon speci
community functioning,57,communiti function
community recovery,57,communiti recoveri
competing species,57,compet speci
conservative water,57,conserv water
considerable differences,57,consider differ
controlled environmental,57,control environment
correlated response,57,correl respons
cultivar selection,57,cultivar select
development goals,57,develop goal
dissolved inorganic,57,dissolv inorgan
disturbance hypothesis,57,disturb hypothesi
drive species,57,drive speci
durum wheat cultivars,57,durum wheat cultivar
easily measured,57,easili measur
ecography published,57,ecographi publish
ecological plasticity,57,ecolog plastic
elite germplasm,57,elit germplasm
english channel,57,english channel
environment published,57,environ publish
environmental controls,57,environment control
esculenta crantz,57,esculenta crantz
essential amino,57,essenti amino
evolutionary theory,57,evolutionari theori
excellent adsorption,57,excel adsorpt
expanding range,57,expand rang
factor contributing,57,factor contribut
factor driving,57,factor drive
fiber length,57,fiber length
final germination,57,final germin
forests dominated,57,forest domin
frost damage,57,frost damag
functional patterns,57,function pattern
future plant,57,futur plant
genomic technologies,57,genom technolog
geographical origins,57,geograph origin
great diversity,57,great divers
great variability,57,great variabl
greater survival,57,greater surviv
habitat isolation,57,habitat isol
haloxylon ammodendron,57,haloxylon ammodendron
hawaiian islands,57,hawaiian island
heavy metal contaminated,57,heavi metal contamin
herbivore species,57,herbivor speci
hexavalent chromium,57,hexaval chromium
high-yielding varieties,57,high-yield varieti
higher activity,57,higher activ
highly modified,57,high modifi
highly specialized,57,high special
historical records,57,histor record
important adaptive,57,import adapt
increased population,57,increas popul
increasing importance,57,increas import
information obtained,57,inform obtain
intertidal,57,intertid
irrigation condition,57,irrig condit
largely overlooked,57,larg overlook
leaf senescence,57,leaf senesc
leaf temperature,57,leaf temperatur
lifetime reproductive,57,lifetim reproduct
linear mixed effects,57,linear mix effect
literature survey,57,literatur survey
lower grain,57,lower grain
macmillan publishers limited,57,macmillan publish limit
major limitation,57,major limit
management treatments,57,manag treatment
mapping quantitative,57,map quantit
marine habitats,57,marin habitat
mating success,57,mate success
metabolic engineering,57,metabol engin
microarray,57,microarray
mixed effect,57,mix effect
monolayer adsorption,57,monolay adsorpt
morphology traits,57,morpholog trait
multiple populations,57,multipl popul
multiple years,57,multipl year
museum collections,57,museum collect
natural stands,57,natur stand
nectar,57,nectar
negatively affecting,57,negat affect
nitrogen source,57,nitrogen sourc
nuclear microsatellite,57,nuclear microsatellit
organic farming systems,57,organ farm system
paper discusses,57,paper discuss
pathogens,57,pathogen
physical adsorption,57,physic adsorpt
physical structure,57,physic structur
physiological activities,57,physiolog activ
physiological function,57,physiolog function
phytophagous insects,57,phytophag insect
pinus koraiensis,57,pinus koraiensi
plant genotypes,57,plant genotyp
plant recovery,57,plant recoveri
plantation establishment,57,plantat establish
plays important,57,play import
populations located,57,popul locat
populations studied,57,popul studi
potentially affecting,57,potenti affect
predicting responses,57,predict respons
primer pairs,57,primer pair
priority areas,57,prioriti area
profound implications,57,profound implic
provide valuable insights,57,provid valuabl insight
publishers limited,57,publish limit
rainfall variability,57,rainfal variabl
realized niche,57,realiz nich
regularly interspaced short,57,regular interspac short
regularly interspaced short palindromic,57,regular interspac short palindrom
reproductive maturity,57,reproduct matur
research community,57,research communiti
resource supply,57,resourc suppli
review article,57,review articl
sandy beaches,57,sandi beach
selective advantage,57,select advantag
semi-arid grasslands,57,semi-arid grassland
significantly contribute,57,signific contribut
sister species,57,sister speci
sites differing,57,site differ
slight increase,57,slight increas
social behaviour,57,social behaviour
sorption process,57,sorption process
southern great,57,southern great
